id,class,subclass,order,family,genus_original,genus_WoRMS,species_original,species_WoRMS,describer_WoRMs,description_date_WoRMs,habitat,location_specific,location_region,location_country,date_collected,collector,comments ,WoRMs_note
29,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Naria,Naria,erosa,,"Linnaeus, 1758",,,Sydney,New South Wales,Australia,01/01/1976,M. Leroi,beach,
30,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Cribrarula,Cribrarula,cribraria,,"Linnaeus, 1758",,,Albany Gulf,Western Australia?,Australia?,01/01/1979,Carfel,unclearlocation,
31,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Naria,Naria,miliaris,,"Gmelin, 1791",,,,,Mauritius,01/01/1976,,,
32,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Erronea,Erronea,caurica,,"Linnaeus, 1758",,,Paradise Island,Bazaruto Archipelago,Mozambique,01/11/1974,Bullin,,
33,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Erronea,Erronea,onyx,,"Linnaeus, 1758",,"subtidal, dived by natives, 25ft",,,Kenya,01/01/1972,R. Zurich,var. adjusta,
34,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Lyncina,Lyncina,vitellus,,"Linnaeus, 1758",,,,,Timor,01/01/1975,H. Boswell,,
35,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Lyncina,Lyncina,lynx,,"Linnaeus, 1758",,,,,Mauritius,01/07/1976,,,
36,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Mauritia,Mauritia,arabica,,"Linnaeus, 1758",,,,,Timor,01/01/1975,H. Boswell,,
37,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Erronea,Erronea,errones,,"Linnaeus, 1758",,,Sydney,New South Wales,Australia,01/01/1976,M. Leroi,,
38,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Cypraea,Cypraea,NA,NA,Linnaeus,1758,,Sydney,New South Wales,Australia,01/01/1978,M. Leroi,,
39,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Palmadusta,Palmadusta,asellus,,"Linnaeus, 1758",,,,"Samar Sea, Eastern",Phillipines,01/01/1978,Carfel,,
40,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Ficadusta,Ficadusta,pulchella,,"Swainson, 1823",,"subtidal, among madreporite corals, 2-5m",,,Thailand,01/01/1975,Jeffreys,,
41,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Arestorides,Arestorides,argus,,"Linnaeus, 1758",,,,,Phillipines,01/01/1977,Grobler,,
42,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Mauritia,Mauritia,histrio,,"Gmelin, 1791",,,,La Dique Island,Seychelles Archipelago,01/01/1974,S. Wissenger,,
43,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Talparia,Talparia,talpa,,"Linnaeus, 1758",,,,,Phillipines,01/07/1976,Grobler,,
44,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Mauritia,Mauritia,maculifera,,F. A. Schilder,1932,"subtidal, in coral, 6-5ft",,Oahu,Hawaii,01/01/1976,Grobler,,
45,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Lyncina,Lyncina,carneola,,"Linnaeus, 1758",,,,,Timor,01/01/1975,H. Boswell,,
46,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Lyncina,Lyncina,vitellus,,"Linnaeus, 1758",,,Zavora,Inhambane,Mozambique,01/08/1969,Wallace,,
47,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Naria,Naria,erosa,,"Linnaeus, 1758",,,Inhaca Island,Maputo,Mozambique,01/01/1970,J. Polock,,
48,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Naria,Naria,lamarckii,,"J. E. Gray, 1825",,,Inhambane,Inhambane,Mozambique,01/01/1969,Wallace,,
49,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Macrocypraea,Macrocypraea,cervinetta,,"Kiener, 1844",,under rocks,Vera Cruz,,Panama,01/07/1976,Collins,,
50,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Mauritia,Mauritia,arabica,,"Linnaeus, 1758",,"intertidal, low, on reef","Inhambane, Coconut Bay",Inhambane,Mozambique,01/04/1975,C. Edwards,,
51,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Mauritia,Mauritia,arabica,,"Linnaeus, 1758",,,Conducia Bay,Nampala Province,Mozambique,01/06/1976,H. Boswell,,
52,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Mauritia,Mauritia,eglantina,,"Duclos, 1833",,,,Sulu Sea,Phillipines,01/01/1978,Carfel,,
53,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,OVULIDAE,Ovula,Ovula,ovum,,"Linnaeus, 1758",,,,,,01/01/1976,"Eaton Shells, London",,
54,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Cypraea,Cypraea,tigris,,Linnaeus,1758,,,Queensland,Australia,01/01/1964,A. M. Leroi (father),,
55,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Erosaria,Naria,spurca,,"Linnaeus, 1758",,,,,Mediterranean,01/01/1978,M. Hotner,,original status: unaccepted; mismatch: genus: Erosaria → Naria
56,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Neobernaya,Neobernaya,spadicea,,"Swainson, 1823",,"intertidal, on rocks",,California,USA,01/01/1978,M. Hotner,,
57,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Naria,Naria,turdus,,"Lamarck, 1810",,,,,Red Sea,01/01/1978,M. Hotner,var. pardinalis,
58,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Macrocypraea,Macrocypraea,cervinetta,,"Kiener, 1844",,,Nayarit,,Mexico,01/01/1978,M. Hotner,var. dwarf,
59,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Monetaria,Monetaria,moneta,,"Linnaeus, 1758",,,Sydney,New South Wales,Australia,01/01/1976,M. Leroi,,
60,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Naria,Naria,ocellata,,"Linnaeus, 1758",,,,,India,01/01/1978,M. Hotner,,
61,GASTROPODA,Vetigastropoda,VETIGASTROPODA,TURBINIDAE,Turbo,Turbo,cidaris,,Gmelin,1791,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,,
62,GASTROPODA,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Monodonta,Monodonta,australis,,Lamarck,1822,"intertidal, among rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/03/1976,R. Zurich,,
63,GASTROPODA,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Trochus,Trochus,nigropunctatus,,Reeve,1861,,Plettenburg Bay,Cape,South Africa,01/12/1976,G. Monogue,,
64,GASTROPODA,Vetigastropoda,VETIGASTROPODA,TURBINIDAE,Lunella,Lunella,coronatus,,Röding,1798,,Gonubie,Cape,South Africa,01/01/1976,J. Scheepers,,"species ""coronatus"" not found; genus-only match"
65,GASTROPODA,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Lunella,Lunella,coronata,,"Gmelin, 1791",,,Margate,KwaZulu-Natal,South Africa,01/01/1976,L. Baartman,beach,
66,GASTROPODA,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Oxystele,Oxystele,variegata,,D. G. Herbert,2015,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,,original status: unaccepted
67,GASTROPODA,Vetigastropoda,VETIGASTROPODA,TURBINIDAE,Turbo,Turbo,cidaris,,Gmelin,1791,,Margate,KwaZulu-Natal,South Africa,01/01/1976,L. Baartman,beach var. natalensis,
68,GASTROPODA,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Oxystele,Oxystele,tabularis,,"Krauss, 1848",,,Marina Beach,KwaZulu-Natal,South Africa,01/11/1976,A. Wilson,beach,
69,GASTROPODA,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Clanculus,Clanculus,NA,NA,Montfort,1810,,Plettenburg Bay,Cape,South Africa,01/12/1976,G. Monogue,,
70,GASTROPODA,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Clanculus,Clanculus,corallinus,,"Gmelin, 1791",,,Syracuse,Sicily,Italy,01/01/1975,,,
71,GASTROPODA,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Gibbula,Agagus,perspectiva,,Jousseaume,1894,,Shelly Beach,KwaZulu-Natal,South Africa,01/01/1976,,,original status: unaccepted; mismatch: genus: Gibbula → Agagus
72,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,MITRIDAE,Mitra,Isara,picta,,"Reeve, 1844",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,A. Wilson,,original status: unaccepted; mismatch: genus: Mitra → Isara
73,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,MITRIDAE,Mitra,Isara,picta,,"Reeve, 1844",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,,original status: unaccepted; mismatch: genus: Mitra → Isara
74,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,MITRIDAE,Mitra,Quasimitra,latruncularia,,"Reeve, 1844",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,,original status: unaccepted; mismatch: genus: Mitra → Quasimitra
75,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,barbara,,"Linnaeus, 1758",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
76,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Cymbula,Cymbula,oculus,,"Born, 1778",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
77,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Cymbula,Cymbula,compressa,,"Linnaeus, 1758",,,Transkei,Cape,South Africa,01/01/1976,A. Wilson,beach,
78,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Cymbula,Cymbula,compressa,,"Linnaeus, 1758",,"intertidal, on rocks",Oranjemund,,Nambia,01/07/1973,R. Zurich,,
79,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,barbara,,"Linnaeus, 1758",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,01/09/1975,R. Zurich,,
80,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,granularis,,"Linnaeus, 1758",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,01/03/1975,R. Zurich,,
81,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Cymbula,Cymbula,miniata,,"Born, 1778",,,Port Edward,KwaZulu-Natal,South Africa,01/09/1971,R. Zurich,beach,
82,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,tabularis,,"Krauss, 1848",,"intertidal, on rocks","Kei River Mouth, 30km S. of Port St. Johns",Cape,South Africa,01/04/1975,R. Zurich,,
83,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Helcion,Helcion,concolor,,"Krauss, 1848",,"intertidal, on rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/09/1975,R. Zurich,,
84,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,longicosta,,"Lamarck, 1819",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,,
85,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,NACELLIDAE,Cellana,Cellana,capensis,,"Gmelin, 1791",,"intertidal, on rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/09/1975,R. Zurich,,
86,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,barbara,,"Linnaeus, 1758",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,,
87,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Cymbula,Cymbula,oculus,,"Born, 1778",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,01/03/1976,R. Zurich,,
88,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,longicosta,,"Lamarck, 1819",,"intertidal, on rocks",Port Edward,Cape,South Africa,01/08/1971,R. Zurich,,
89,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Helcion,Helcion,concolor,,"Krauss, 1848",,"intertidal, on rocks","Trafalgar, S. of Marina Beach",KwaZulu-Natal,South Africa,01/09/1971,R. Zurich,,
90,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,granularis,,"Linnaeus, 1758",,,Marina Beach,KwaZulu-Natal,South Africa,01/12/1976,A. Wilson,,
91,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,longicosta,,"Lamarck, 1819",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,01/09/1975,R. Zurich,,
92,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Helcion,Helcion,concolor,,"Krauss, 1848",,,Marina Beach,KwaZulu-Natal,South Africa,01/11/1976,A. Wilson,,
93,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,granularis,,"Linnaeus, 1758",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,01/09/1975,R. Zurich,,
94,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,NACELLIDAE,Cellana,Cellana,capensis,,"Gmelin, 1791",,,Port Edward,KwaZulu-Natal,South Africa,01/09/1971,R. Zurich,,
95,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,NACELLIDAE,Cellana,Cellana,capensis,,"Gmelin, 1791",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,01/09/1975,R. Zurich,,
96,GASTROPODA,Neritimorpha,CYCLONERITIMORPHA,NERITIDAE,Nerita,Nerita,plicata,,Linnaeus,1758,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,01/03/1975,R. Zurich,,
97,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,NASSARIIDAE,Demoulia,Demoulia,ventricosa,,"Lamarck, 1816",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,,
98,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,NASSARIIDAE,Bullia,Bullia,annulata,,"Lamarck, 1816",,,Margate,KwaZulu-Natal,South Africa,01/01/1976,L. Baartman,,
99,GASTROPODA,Neritimorpha,CYCLONERITIMORPHA,NERITIDAE,Nerita,Nerita,plicata,,Linnaeus,1758,,Marina Beach,KwaZulu-Natal,South Africa,01/11/1970,A. Wilson,,
100,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,NATICIDAE,Polinices,Polinices,mammilla,,"Linnaeus, 1758",,,North of St. Lucia,KwaZulu-Natal,South Africa,01/11/1973,R. Zurich,,
101,,Neritimorpha,Cycloneritida,,Nerita,Nerita,albicilla,,Linnaeus,1758,on rocks,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/03/1975,R. Zurich,,
102,,Caenogastropoda,Littorinimorpha,,Naticarius,Quantonatica,alapapilionis,,"Röding, 1798",,,Marina Beach,KwaZulu-Natal,South Africa,01/09/1971,R. Zurich,beach,original status: unaccepted; mismatch: genus: Naticarius → Quantonatica
103,,Caenogastropoda,Littorinimorpha,,Tectonatica,Tectonatica,tecta,,"Anton, 1838",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
104,,Neritimorpha,Cycloneritida,,Nerita,Nerita,textilis,,Gmelin,1791,,,Santa Carolina Island,Mozambique,01/01/1976,A. Wilson,,
105,,Neritimorpha,Cycloneritida,,Nerita,Nerita,textilis,,Gmelin,1791,,Southbroom,KwaZulu-Natal,South Africa,01/10/1970,A. Wilson,,
106,,Caenogastropoda,Neogastropoda,,Nassarius,Nassarius,capensis,,"Dunker, 1846",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,A. Wilson,,
107,,Caenogastropoda,Neogastropoda,,Bullia,Bullia,annulata,,"Lamarck, 1816",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,,
108,,Caenogastropoda,Neogastropoda,,Bullia,Bullia,digitalis,,"Dillwyn, 1817",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,,
109,,Caenogastropoda,Neogastropoda,,Bullia,Bullia,laevissima,,"Gmelin, 1791",,,FalseBay,Cape,South Africa,01/10/1976,A. Wilson,,
110,,Caenogastropoda,Neogastropoda,,Bullia,Bullia,rhodostoma,,Reeve,1847,"intertidal, in surf",Port St. Johns,Cape,South Africa,01/01/1976,R. Zurich,,
111,,Caenogastropoda,Neogastropoda,,Bullia,Bullia,callosa,,"W. Wood, 1828",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,K. Worthington,,
112,,Caenogastropoda,Neogastropoda,,Bullia,Bullia,pura,,Melvill,1885,,Jeffrey's Bay,Cape,South Africa,01/01/1977,H. Boswell,beach,
113,,Neritimorpha,Cycloneritida,,Nerita,Nerita,polita,,Linnaeus,1758,,Port Edward,KwaZulu-Natal,South Africa,01/12/1976,A. Wilson,,
114,,Caenogastropoda,Neogastropoda,,Bullia,Bullia,natalensis,,"Krauss, 1848",,"intertidal, in surf, buried 4 inches deep",Port Edward,KwaZulu-Natal,South Africa,01/10/1971,R. Zurich,,
115,,Neritimorpha,Cycloneritida,,Nerita,Nerita,polita,,Linnaeus,1758,on rocks in rock pool,Port St. Johns,Cape,South Africa,01/03/1975,R. Zurich,,
116,,Neritimorpha,Cycloneritida,,Nerita,Nerita,albicilla,,Linnaeus,1758,,Marina Beach,KwaZulu-Natal,South Africa,01/11/1976,A. Wilson,,
117,,Neritimorpha,Cycloneritida,,Nerita,Nerita,albicilla,,Linnaeus,1758,"intertidal, on rocks, breakwater, near shore sand","Durban, North Beach",KwaZulu-Natal,South Africa,01/10/1977,A. M. Leroi,,
118,,Neritimorpha,Cycloneritida,,Smaragdia,Smaragdia,viridis,,"Linnaeus, 1758",,,Jeffrey'sBay,KwaZulu-Natal,South Africa,01/01/1977,H. Boswell,beach,
119,,Caenogastropoda,Neogastropoda,,Drupa,Drupa,NA,NA,Röding,1798,,,,South Africa?,,,,
120,,Caenogastropoda,Neogastropoda,,Melapium,Melapium,lineatum,,"Lamarck, 1822",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
121,,Caenogastropoda,Neogastropoda,,Amalda,Amalda,obtusa,,"Swainson, 1825",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,H. Killick,beach,
122,,Caenogastropoda,Neogastropoda,,Amalda,Amalda,obtusa,,"Swainson, 1825",,,Marina Beach,KwaZulu-Natal,South Africa,01/01/1968,A. Wilson,beach,
123,,Caenogastropoda,Neogastropoda,,Ancilla,Ancilla,fasciata,,Perry,1811,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,status: nomen dubium
124,,Caenogastropoda,Neogastropoda,,Conus,Conus,janus,,Hwass,1792,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
125,,Vetigastropoda,Lepetellida,,Diodora,Diodora,calyculata,,"G. B. Sowerby I, 1823",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
126,,Heterobranchia,Siphonariida,,Siphonaria,Siphonaria,serrata,,"Fischer von Waldheim, 1807",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
127,,Vetigastropoda,Lepetellida,,Diodora,Diodora,rupelli,,"G. B. Sowerby I, 1835",,,,,South Africa,,,beach,original status: unaccepted
128,,Heterobranchia,Siphonariida,,Siphonaria,Siphonaria,capensis,,Quoy & Gaimard,1833,on rocks,Port Shepstone,KwaZulu-Natal,South Africa,01/08/1971,R. Zurich,,
129,,Vetigastropoda,Lepetellida,,Fissurella,Fissurella,mutabilis,,G. B. Sowerby I,1835,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,,
130,,Vetigastropoda,Lepetellida,,Pupillaea,Pupillaea,aperta,,"G. B. Sowerby I, 1825",,,,,South Africa,,,,
131,,Heterobranchia,Siphonariida,,Siphonaria,Siphonaria,capensis,,Quoy & Gaimard,1833,on rocks,"Port St. Johns, Agate Terrace",Cape,South Africa,01/03/1975,R. Zurich,,
132,,Vetigastropoda,Lepetellida,,Dendrofissurella,Dendrofissurella,scutellum,,"Gmelin, 1791",,,Plettenburg Bay,Cape,South Africa,01/12/1976,G. Monogue,beach,
