id,class,subclass,order,family,genus_original,genus_WoRMS,species_original,species_WoRMS,describer_WoRMs,description_date_WoRMs,habitat,location_specific,location_region,location_country,date_collected,collector,comments ,WoRMs_note
1005,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Odostomia,Odostomia,NA,NA,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,
1006,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Odostomia,Odostomia,NA,NA,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,
1007,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Odostomia,Odostomia,NA,NA,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,
1001,Gastropoda,Caenogastropoda,Caenogastropoda incertae sedis,Epitoniidae,Opalia,Opalia,wroblewskii,wroblewskyi,Mörch,1875,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,spelling corrected
1012,Gastropoda,Caenogastropoda,Caenogastropoda incertae sedis,Turritellidae,Tachyrhynchus,Tachyrhynchus,lacteolus,lacteolus,P. P. Carpenter,1864,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,accepted
1008,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Turbonilla,Turbonilla,NA,NA,Risso,1826,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,
1009,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Turbonilla,Turbonilla,NA,NA,Risso,1826,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,
1010,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Turbonilla,Turbonilla,NA,NA,Risso,1826,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,
1092,Gastropoda,Caenogastropoda,Littorinimorpha,Velutinidae,Velutina,Velutina,laevigata,velutina,O. F. Müller,1776,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,accepted
1134,Gastropoda,Heterobranchia,Cephalaspidea,Rhizoridae,Volvulella,Volvulella,cylindrica,cylindrica,P. P. Carpenter,1864,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1983-07-01,A.M.Leroi,,accepted
1201,Gastropoda,Caenogastropoda,Neogastropoda,Mitridae,Mitra,Quasimitra,variabilis,,"Reeve, 1844",,in rubble,Hayman Island,Queensland,Australia,1987-01-01,J.Leroi,,original status: unaccepted; mismatch: genus: Mitra → Quasimitra
227,Bivalvia,Autobranchia,Venerida,Mactridae,Scissodesma,Scissodesma,spengleri,,"Linnaeus, 1767",,in sand,Muizenberg,Cape,South Africa,1976-01-01,A.Wilson,,
221,Gastropoda,Patellogastropoda,Nacellida,Lottiidae,Lottia,Lottia,dorsuosa,,"A. A. Gould, 1859",,intertidal,"Nadacho Kusui, Wakayma Prefecture",Honshu Island,Japan,1980-08-01,A.M.Leroi,,
277,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Hexaplex,Muricanthus,nigritus,,"R. A. Philippi, 1845",,intertidal,Saldada Bay,Guyamas,Mexico,1979-12-01,M.Hotner,,original status: superseded combination; mismatch: genus: Hexaplex → Muricanthus
1148,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Nucella,Nucella,lamellosa,,"Gmelin, 1791",,intertidal,"Vancouver, StanleyPark",British Columbia,Canada,1985-01-01,A.M.Leroi,,
62,Gastropoda,Vetigastropoda,Vetigastropoda,Trochidae,Monodonta,Monodonta,australis,,Lamarck,1822,"intertidal, among rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,1976-03-01,R.Zurich,,
172,Gastropoda,Caenogastropoda,Littorinimorpha,Ranellidae,Ranella,Ranella,australasia,,"G. Perry, 1811",,"intertidal, in rock pool","Port St. Johns, Sugarloaf Rock",Cape,South Africa,1975-03-01,R.Zurich,,
173,Gastropoda,Caenogastropoda,Neogastropoda,Fasciolariidae,Peristernia,Peristernia,forskalii,,"Tapparone Canefri, 1875",,"intertidal, in rock pools, at night only","Port St. Johns, Agate Terrace",Cape,South Africa,1975-01-01,R.Zurich,,
143,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Tenguella,Arakawania,granulata,,"Duclos, 1832",,"intertidal, in soft coral tidepool","Brighton Beach, near Durban",KwaZulu-Natal,South Africa,1977-10-01,A.M.Leroi,,original status: superseded combination; mismatch: genus: Tenguella → Arakawania
110,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Bullia,Bullia,rhodostoma,,Reeve,1847,"intertidal, in surf",Port St. Johns,Cape,South Africa,1976-01-01,R.Zurich,,
114,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Bullia,Bullia,natalensis,,"Krauss, 1848",,"intertidal, in surf, buried 4 inches deep",Port Edward,KwaZulu-Natal,South Africa,1971-10-01,R.Zurich,,
23,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Monetaria,Monetaria,caputserpentis,,"Linnaeus, 1758",,"intertidal, low","Port St. Johns, Sugarloaf Rock",Cape,South Africa,1975-03-01,R.Zurich,,
232,Bivalvia,Autobranchia,Mytilida,Mytilidae,Mytilus,Mytilus,galloprovincialis,,Lamarck,1819,"intertidal, low-medium, on rocks, abundant",Albufeira,Algarve,Portugal,,,,
50,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Mauritia,Mauritia,arabica,,"Linnaeus, 1758",,"intertidal, low, on reef","Inhambane, Coconut Bay",Inhambane,Mozambique,1975-04-01,C.Edwards,,
1143,Gastropoda,Caenogastropoda,Littorinimorpha,Triviidae,Trivia,Trivia,monacha,,"da Costa, 1778",,"intertidal, low, under rocks",Villamoura,Algarve,Portugal,1980-01-01,C.Lages,,
1192,Gastropoda,Caenogastropoda,Littorinimorpha,Triviidae,Trivia,Trivia,monacha,,"da Costa, 1778",,"intertidal, low, under rocks",Villamoura,Algarve,Portugal,1980-01-01,C.Lages,,
1136,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Bolinus,Bolinus,brandaris,,"Linnaeus, 1758",,"intertidal, mud",Olhao,Algarve,Portugal,1980-03-01,C.Lages,,
1202,Bivalvia,Autobranchia,Venerida,Veneridae,Ruditapes,Ruditapes,decussatus,,Chiamenti,1900,"intertidal, mud","Faro, Rio Formosa",Algarve,Portugal,1980-01-01,C.Lages,,"species ""descussatus"" not found; genus-only match"
225,Gastropoda,Caenogastropoda,Littorinimorpha,Littorinidae,Littorina,Littorina,obtusata,,"Linnaeus, 1758",,"intertidal, on algae, over rocks","Setubal, Praia de Figueirinha",NA,Portugal,1977-08-01,A.Monteiro,,
1163,Gastropoda,Caenogastropoda,Neogastropoda,Terebridae,Duplicaria,Duplicaria,bernardii,,"Deshayes, 1857",,"intertidal, on beach",Woolgoola,New South Wales,Australia,1985-01-01,J.Leroi,,
85,Gastropoda,Patellogastropoda,Patellogastropoda,Nacellidae,Cellana,Cellana,capensis,,"Gmelin, 1791",,"intertidal, on rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,1975-09-01,R.Zurich,,
95,Gastropoda,Patellogastropoda,Patellogastropoda,Nacellidae,Cellana,Cellana,capensis,,"Gmelin, 1791",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,1975-09-01,R.Zurich,,
78,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Cymbula,Cymbula,compressa,,"Linnaeus, 1758",,"intertidal, on rocks",Oranjemund,NA,Nambia,1973-07-01,R.Zurich,,
87,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Cymbula,Cymbula,oculus,,"Born, 1778",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,1976-03-01,R.Zurich,,
83,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Helcion,Helcion,concolor,,"Krauss, 1848",,"intertidal, on rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,1975-09-01,R.Zurich,,
89,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Helcion,Helcion,concolor,,"Krauss, 1848",,"intertidal, on rocks","Trafalgar, S. of Marina Beach",KwaZulu-Natal,South Africa,1971-09-01,R.Zurich,,
228,Gastropoda,Caenogastropoda,Littorinimorpha,Littorinidae,Littorina,Littorina,saxatilis,,A. Férussac,1822,"intertidal, on rocks","Setubal, Praia de Figueirinha",NA,Portugal,1980-01-01,A.Monteiro,,"species ""saxatalis"" not found; genus-only match"
56,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Neobernaya,Neobernaya,spadicea,,"Swainson, 1823",,"intertidal, on rocks",NA,California,USA,1978-01-01,M.Hotner,,
96,Gastropoda,Neritimorpha,Cycloneritimorpha,Neritidae,Nerita,Nerita,plicata,,Linnaeus,1758,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,1975-03-01,R.Zurich,,
229,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Nucella,Nucella,lapillus,,"Linnaeus, 1758",,"intertidal, on rocks","Setubal, Praia de Figueirinha",NA,Portugal,1980-03-01,A.Monteiro,,
230,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Nucella,Nucella,lapillus,,"Linnaeus, 1758",,"intertidal, on rocks",Ericeira,NA,Portugal,1980-03-01,A.Monteiro,,
209,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Ocenebra,Ocenebra,edwardsii,,"Payraudeau, 1826",,"intertidal, on rocks",Ericeira,NA,Portugal,1980-03-01,A.Monteiro,,
234,Gastropoda,Vetigastropoda,Trochida,Trochidae,Phorcus,Phorcus,turbinatus,,"Born, 1778",,"intertidal, on rocks",Peniche,Oeste,Portugal,1980-02-01,A.Monteiro,,
79,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Scutellastra,Scutellastra,barbara,,"Linnaeus, 1758",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,1975-09-01,R.Zurich,,
80,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Scutellastra,Scutellastra,granularis,,"Linnaeus, 1758",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,1975-03-01,R.Zurich,,
82,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Scutellastra,Scutellastra,tabularis,,"Krauss, 1848",,"intertidal, on rocks","Kei River Mouth, 30km S. of Port St. Johns",Cape,South Africa,1975-04-01,R.Zurich,,
88,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Scutellastra,Scutellastra,longicosta,,"Lamarck, 1819",,"intertidal, on rocks",Port Edward,Cape,South Africa,1971-08-01,R.Zurich,,
91,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Scutellastra,Scutellastra,longicosta,,"Lamarck, 1819",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,1975-09-01,R.Zurich,,
93,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Scutellastra,Scutellastra,granularis,,"Linnaeus, 1758",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,1975-09-01,R.Zurich,,
1155,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Scutellastra,Scutellastra,granularis,,"Linnaeus, 1758",,"intertidal, on rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,1975-09-01,R.Zurich,"NOTE! Originally catalogued as id_00084, already assigned to anothershell",
212,Gastropoda,Heterobranchia,Siphonariida,Siphonariidae,Siphonaria,Siphonaria,NA,NA,G. B. Sowerby I,1823,"intertidal, on rocks",Albufeira,Algarve,Portugal,1980-08-01,A.M.Leroi,,
210,Gastropoda,Vetigastropoda,Trochida,Trochidae,Steromphala,Steromphala,divaricata,,"Linnaeus, 1758",,"intertidal, on rocks",Estoril,NA,Portugal,1980-01-01,A.Monteiro,,
117,Gastropoda,Neritimorpha,Cycloneritida,Neritidae,Nerita,Nerita,albicilla,,Linnaeus,1758,"intertidal, on rocks, breakwater, near shore sand","Durban, North Beach",KwaZulu-Natal,South Africa,1977-10-01,A.M.Leroi,,
288,Bivalvia,Autobranchia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma,edule,,"Linnaeus, 1758",,"intertidal, on shelly gravel","Hague, Schevenigen",NA,Netherlands,1978-12-01,,,
235,Gastropoda,Caenogastropoda,Incertae sedis,Batillariidae,Zeacumantus,Zeacumantus,lutulentus,,"Kiener, 1841",,"intertidal, tidepools","Canterbury, Kaiapoi",South Island,New Zealand,1979-01-01,A.Wilson,,
295,Gastropoda,Vetigastropoda,Trochida,Calliostomatidae,Calliostoma,Calliostoma,ornatum,,"Lamarck, 1822",,"intertidal, under rocks","Port St. Johns, Sugarloaf Rock",KwaZulu-Natal,South Africa,1974-01-01,R.Zurich,,status: unreplaced junior homonym
248,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Pseudozonaria,Pseudozonaria,robertsi,,"Hidalgo, 1906",,"intertidal, under rocks",Venado Island,Pacific coast,Panama,1979-02-01,G.Jeffrey,,
196,Gastropoda,Vetigastropoda,Trochida,Calliostomatidae,Calliostoma,Calliostoma,ornatum,,"Lamarck, 1822",,"intertidal, under rocks, never more than one at a time","Port St. Johns, Sugarloaf Rock",Cape,South Africa,1976-01-01,R.Johnson,,status: unreplaced junior homonym
231,Gastropoda,Caenogastropoda,Littorinimorpha,Littorinidae,Littorina,Littorina,littorea,,"Linnaeus, 1758",,"intertidal, under rocks, on mud",Lagoa de Obidos,Oeste,Portugal,1980-08-01,A.Monteiro,,
5,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Erronea,ovum,ovum,Gmelin,1791,NA,NA,NA,Philippines,1975-01-01,Carfel,,unaccepted
9,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Talostolida,teres,teres,Gmelin,1791,NA,NA,NA,Philippines,,Carfel,,unaccepted
1235,Na,Na,Na,Na,Venericor,NA,planicosta,NA,NA,NA,on beach,"Knokke, Het Zwin",Flanders,Belgium,1976-01-01,A.M.Leroi,", fossil, Eocene, 56Ð34 MYA",no WoRMS match
1191,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,Anachis,Anachis,fluctuata,,"G. B. Sowerby I, 1832",,on rocks,"Panama City, Punta Paitilla",NA,Panama,1984-12-01,S.DeMarzo,,
168,Gastropoda,Caenogastropoda,Neogastropoda,Buccinoidea incertae sedis,Burnupena,Burnupena,lagenaria,,"Lamarck, 1822",,on rocks,"Port St. Johns, Second Beach",Cape,South Africa,1975-03-01,R.Zurich,,
181,Gastropoda,Caenogastropoda,Littorinimorpha,Littorinidae,Littoraria,Littoraria,coccinea,,"Gmelin, 1791",,on rocks,Oslo Beach,KwaZulu-Natal,South Africa,1971-09-01,R.Zurich,,
101,Gastropoda,Neritimorpha,Cycloneritida,Neritidae,Nerita,Nerita,albicilla,,Linnaeus,1758,on rocks,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,1975-03-01,R.Zurich,,
128,Gastropoda,Heterobranchia,Siphonariida,Siphonariidae,Siphonaria,Siphonaria,capensis,,Quoy & Gaimard,1833,on rocks,Port Shepstone,KwaZulu-Natal,South Africa,1971-08-01,R.Zurich,,
131,Gastropoda,Heterobranchia,Siphonariida,Siphonariidae,Siphonaria,Siphonaria,capensis,,Quoy & Gaimard,1833,on rocks,"Port St. Johns, Agate Terrace",Cape,South Africa,1975-03-01,R.Zurich,,
115,Gastropoda,Neritimorpha,Cycloneritida,Neritidae,Nerita,Nerita,polita,,Linnaeus,1758,on rocks in rock pool,Port St. Johns,Cape,South Africa,1975-03-01,R.Zurich,,
1169,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Purpurellus,Purpurellus,gambiensis,,"Reeve, 1845",,"on rocks, 18m",NA,NA,Senegal,1986-01-01,J.Leroi,,
1183,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Jaton,Jaton,decussatus,,Pusch,1837,"on rocks, 4m",Goree Bay,Dakar,Senegal,1984-01-01,J.Leroi,,"species ""descussatus"" not found; genus-only match"
1145,Bivalvia,Autobranchia,Venerida,Cardiidae,Vasticardium,Vasticardium,flavum,,"Linnaeus, 1758",,on sand,Hervey Bay,Queensland,Australia,1982-01-01,J.Leroi,,
1203,Gastropoda,Caenogastropoda,Littorinimorpha,Calyptraeidae,Crepipatella,Crepipatella,lingulata,,"A. A. Gould, 1846",,"on Tegula, a habitat unusual for Crepipatella, more typical of Crepidula adunca","Vancouver Island, S. W. Barkley Sound, Broken Group, Effingham Island, Great Tide Pool",British Columbia,Canada,1983-07-01,A.M.Leroi,,
999,Gastropoda,Caenogastropoda,Neogastropoda,Mangeliidae,Kurtzia,Kurtzia,arteaga,arteaga,Dall & Bartsch,1910,shell sand,"Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-08-01,A.M.Leroi,,possible match: Kurtzia arteaga
251,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Naria,Naria,poraria,,"Linnaeus, 1758",,"subtidal, 1.5m, on coral reef","Cebu Island, Davon North",NA,Phillipines,1980-01-01,P.Clover,,
252,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Pustularia,Pustularia,cicercula,,"Linnaeus, 1758",,"subtidal, 1.5m, on coral reef",Uuiah (?),Samar Sea,Phillipines,1980-01-01,P.Clover,,
269,Gastropoda,Vetigastropoda,Lepetellida,Fissurellidae,Emarginula,Emarginula,octaviana,,Coen,1939,"subtidal, 15m, from grit",Mazara del Valho,Sicily,Italy,1980-01-01,A.Monteiro,,
294,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Chicoreus,Chicoreus,aculeatus,,"Lamarck, 1822",,"subtidal, 1m, on dead coral from fishtraps",Mactan,NA,Phillipines,1979-01-01,J.Leroi,,
219,Gastropoda,Caenogastropoda,Neogastropoda,Conidae,Conus,Conus,trochulus,,Reeve,1844,"subtidal, 3-5m, among rocks, by diver","Sal Rei, Boa Vista Island",,Cape Verde Islands,1980-08-01,A.Monteiro,,
1174,Bivalvia,Autobranchia,Venerida,Veneridae,Callista,Callista,chione,,"Linnaeus, 1758",,"subtidal, 30m",Sesimbra,NA,Portugal,1980-01-01,C.Lages,,
280,Gastropoda,Caenogastropoda,Littorinimorpha,Personidae,Distorsio,Distorsio,decussata,,"Valenciennes, 1832",,"subtidal, 30m, dredged",Manzanilla,,Mexico,1976-01-01,M.Hotner,,
276,Gastropoda,Caenogastropoda,Neogastropoda,Harpidae,Harpa,Harpa,crenata,,Swainson,1822,"subtidal, 30m, dredged",Manzanilla,,Mexico,1976-01-01,M.Hotner,,
233,Bivalvia,Autobranchia,Cardiida,Cardiidae,Acanthocardia,Acanthocardia,echinata,,"Linnaeus, 1758",,"subtidal, 40-80m, entangled fishing nets",Albufeira,Algarve,Portugal,1980-08-01,A.M.Leroi,dead; live animals were bright red,
264,Gastropoda,Vetigastropoda,Trochida,Turbinidae,Bolma,Bolma,rugosa,,"Linnaeus, 1767",,"subtidal, 40-80m, entangled fishing nets",Albufeira,Algarve,Portugal,1980-01-01,A.M.Leroi,,
265,Gastropoda,Caenogastropoda,Neogastropoda,Volutidae,Cymbium,Cymbium,olla,,"Linnaeus, 1758",,"subtidal, 40-80m, entangled fishing nets",Albufeira,Algarve,Portugal,1980-01-01,A.M.Leroi,"purple, yellow  mottled animal",
1193,Gastropoda,Caenogastropoda,Neogastropoda,Colidae,Colus,Colus,gracilis,,"da Costa, 1778",,"subtidal, 80m",Setubal,NA,Portugal,1980-01-01,C.Lages,,
40,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Ficadusta,Ficadusta,pulchella,,"Swainson, 1823",,"subtidal, among madreporite corals, 2-5m",NA,NA,Thailand,1975-01-01,Jeffreys,,
1247,Gastropoda,Caenogastropoda,Neogastropoda,Volutidae,Zidona,Zidona,dufresnei,,"Donovan, 1823",,"subtidal, bought stall",NA,Punta del Este,Uruguay,2010-01-01,A.M.Leroi,"bought,beachstall",original status: misspelling - incorrect subsequent spelling
214,Na,Na,Na,Na,NA,NA,NA,NA,NA,NA,"subtidal, dead in tangle net 40-80m",Albufeira,Algarve,Portugal,1980-08-01,A.M.Leroi,,no genus
287,Gastropoda,Caenogastropoda,Neogastropoda,Volutidae,Athleta,Athleta,abyssicola,,"A. Adams & Reeve, 1848",,"subtidal, deep",,Cape,South Africa,1976-01-01,,,
33,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Erronea,Erronea,onyx,,"Linnaeus, 1758",,"subtidal, dived by natives, 25ft",NA,NA,Kenya,1972-01-01,R.Zurich,var. adjusta,
1238,Bivalvia,Autobranchia,Carditida,Carditidae,Beguina,Beguina,gubernaculum,,"Reeve, 1843",,"subtidal, dived, from Octopus lair",NA,NA,Oman,2007-01-01,A.M.Leroi,,
1142,Gastropoda,Caenogastropoda,Neogastropoda,Buccinidae,Neptunea,Neptunea,phoenicea,,"Dall, 1891",,"subtidal, dredged","Vancouver Island, S. W. Barkley Sound",British Columbia,Canada,1986-01-01,A.M.Leroi,,
