﻿﻿Accession No,Class,Clade 1,Clade 2,Family ,Subfamily,Genus,species,describer,description date,Habitat,Specific locality,General locality,Country,Date,Collector,Comments,Checked?
1014,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,macouni,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1015,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1016,Bivalvia,,,Tellinidae,,Tellina,carpenteri,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1017,Bivalvia,,,Veneridae,,Humilaria,kennerleyi,Reeve,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1018,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,,Boreotrophon,dalli,Kobelt,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1019,Bivalvia,,,,,Cuspidarla,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1984,A.M.Leroi,,
1092,Gastropoda,Caenogastropoda,Clade A?,Velutinidae,Lamellariinae,Velutina,laevigata,Linnaeus,,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,August-1986,A.M.Leroi,,
1130,Gastropoda,Heterogastropoda,,Trochidae,Halistylinae,Halistylus,pupoides,Carpenter,,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1983,A.M.Leroi,,
1132,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,,Mitrella,floccata,Reeve,1859,,Jeffrey's Bay,Cape Province,South Africa,,,,
1134,Gastropoda,Heterogastropoda,,Rhizoridae,,Volvulella,cylindrica,Carpenter,1864,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,July-1983,A.M.Leroi,,1135,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,citrina,Gray,,Beach,"Lighthouse Park, Durban",Natal,South Africa,Dec-75,R. Zurich,,

1,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,citrina,Gray,,Beach,"Lighthouse Park, Durban",Natal,South Africa,Dec-75,R. Zurich,,
2,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,fuscodentata,Gray,,Beach,Jeffrey's Bay,Cape Province,South Africa,,,, 
3,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,edentula,Gray,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976,M. Mullan,,
4,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,ventula,Gray,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976,M. Wilson,Species and collector uncertain,ok
5,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,ovum,Sowerby,,Live,,,Philippines,1975,Carfel,Species and describer uncertain,ok
6,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,suavis,Schilder,,Beach,Jeffrey's Bay,Cape Province,South Africa,1977,,Collector name unclear,ok
7,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,helvola,,,Beach,Jeffrey's Bay,Cape Province,South Africa,1975,G. Monough,Species and describer illegible; collector uncertain,ok
8,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,helvola,Schilder,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976,M. Mullan,,
9,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,teres,,,Live,,,Philippines,,Carfel,Species and describer uncertain; date blank,ok
10,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,ovulata,Lamarck,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976,M. Mullan,,
11,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,phalacka,Schilder,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976,M. Mullan,Species spelling uncertain,ok
12,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,aperta,Swainson,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976,M. Mullan,,
1,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,citrina,Gray,,Beach,"Lighthouse Park, Durban",Natal,South Africa,Dec-75,R. Zurich,,
2,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,fuscodentata,Gray,,Beach,Jeffrey's Bay,Cape Province,South Africa,,,, 
3,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,edentula,Gray,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976,M. Mullan,,
4,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,ventula,Gray,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976,M. Wilson,Species and collector uncertain,ok
5,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,ovum,Sowerby,,Live,,,Philippines,1975,Carfel,Species and describer uncertain,ok
6,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,suavis,Schilder,,Beach,Jeffrey's Bay,Cape Province,South Africa,1977,,Collector name unclear,ok
7,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,helvola,,,Beach,Jeffrey's Bay,Cape Province,South Africa,1975,G. Monough,Species and describer illegible; collector uncertain,ok
8,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,helvola,Schilder,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976,M. Mullan,,
9,Gastropoda,Caenogastropoda,,Cypraeidae,,Cypraea,teres,,,Live,,,Philippines,,Carfel,Species and describer uncertain; date blank,ok
10,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,ovulata,Lamarck,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976,M. Mullan,,
11,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,phalacka,Schilder,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976,M. Mullan,Species spelling uncertain,ok
12,Gastropoda,Caenogastropoda,,Triviidae,,Trivia,aperta,Swainson,,Beach,Jeffrey's Bay,Cape Province,South Africa,1976,M. Mullan,,
