Accession No,Class,Subclass,Order,Clade 2,Family,Subfamily,Genus,genus_WoRMs,species,species_WoRMs,describer_WoRMs,description_date_WoRMs,Habitat,Specific locality,General locality,Country,date_collected,Collector,Comments,Checked?,WoRMs_note,SUPERFAMILY,Validity,FOSLIV,species_checked,classification_checked
50,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Mauritia,Mauritia,arabica,,"(Linnaeus, 1758)",,"intertidal, low, on reef","Inhambane, Coconut Bay",Inhambane,Mozambique,1975-04-01,C. Edwards,,,,CYPRAEOIDEA,VAL,LIV,0,1
51,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Mauritia,Mauritia,arabica,,"(Linnaeus, 1758)",,,Conducia Bay,Nampala Province,Mozambique,1976-06-01,H. Boswell,,,,CYPRAEOIDEA,VAL,LIV,0,1
52,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Mauritia,Mauritia,eglantina,,"(Duclos, 1833)",,,,Sulu Sea,Phillipines,1978-01-01,Carfel,,,,CYPRAEOIDEA,VAL,LIV,0,1
53,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,OVULIDAE,,Ovula,Ovula,ovum,,"(Linnaeus, 1758)",,,,,,1976-01-01,"Eaton Shells, London",,,,OVULIDEA,,,0,1
54,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Cypraea,Cypraea,tigris,,Linnaeus,1758,,,Queensland,Australia,1964-01-01,A. M. Leroi (father),,,,CYPRAEOIDEA,,,0,1
55,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Erosaria,Naria,spurca,,"(Linnaeus, 1758)",,,,,Mediterranean,1978-01-01,M. Hotner,,,original status: unaccepted; mismatch: genus: Erosaria → Naria,CYPRAEOIDEA,VAL,LIV,0,1
56,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Neobernaya,Neobernaya,spadicea,,"(Swainson, 1823)",,"intertidal, on rocks",,California,USA,1978-01-01,M. Hotner,,,,CYPRAEOIDEA,VAL,LIV,0,1
57,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Naria,Naria,turdus,,"(Lamarck, 1810)",,,,,Red Sea,1978-01-01,M. Hotner,var. pardinalis,,,CYPRAEOIDEA,,,0,1
58,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Macrocypraea,Macrocypraea,cervinetta,,"(Kiener, 1844)",,,Nayarit,,Mexico,1978-01-01,M. Hotner,var. dwarf,,,CYPRAEOIDEA,VAL,LIV,0,1
59,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Monetaria,Monetaria,moneta,,"(Linnaeus, 1758)",,,Sydney,New South Wales,Australia,1976-01-01,M. Leroi,,,,CYPRAEOIDEA,VAL,LIV,0,1
60,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,CYPRAEIDAE,,Naria,Naria,ocellata,,"(Linnaeus, 1758)",,,,,India,1978-01-01,M. Hotner,,,,CYPRAEOIDEA,,,0,1
61,GASTROPODA,Vetigastropoda,VETIGASTROPODA,,TURBINIDAE,,Turbo,Turbo,cidaris,,Gmelin,1791,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,,,,TROCHOIDEA,,,0,1
62,GASTROPODA,Vetigastropoda,VETIGASTROPODA,,TROCHIDAE,,Monodonta,Monodonta,australis,,Lamarck,1822,"intertidal, among rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,1976-03-01,R. Zurich,,,,TROCHOIDEA,VAL,LIV,0,1
63,GASTROPODA,Vetigastropoda,VETIGASTROPODA,,TROCHIDAE,,Trochus,Trochus,nigropunctatus,,Reeve,1861,,Plettenburg Bay,Cape,South Africa,1976-12-01,G. Monogue,,,,TROCHOIDEA,,,0,1
64,GASTROPODA,Vetigastropoda,VETIGASTROPODA,,TURBINIDAE,,Lunella,Lunella,coronatus,,Röding,1798,,Gonubie,Cape,South Africa,1976-01-01,J. Scheepers,,,"species ""coronatus"" not found; genus-only match",TROCHOIDEA,VAL,LIV,0,1
65,GASTROPODA,Vetigastropoda,VETIGASTROPODA,,TROCHIDAE,,Lunella,Lunella,coronata,,"(Gmelin, 1791)",,,Margate,KwaZulu-Natal,South Africa,1976-01-01,L. Baartman,beach,,,TROCHOIDEA,,,0,1
66,GASTROPODA,Vetigastropoda,VETIGASTROPODA,,TROCHIDAE,,Oxystele,Oxystele,variegata,,D. G. Herbert,2015,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,,,original status: unaccepted,TROCHOIDEA,VAL,LIV,0,1
67,GASTROPODA,Vetigastropoda,VETIGASTROPODA,,TURBINIDAE,,Turbo,Turbo,cidaris,,Gmelin,1791,,Margate,KwaZulu-Natal,South Africa,1976-01-01,L. Baartman,beach var. natalensis,,,TROCHOIDEA,VAL,LIV,0,1
68,GASTROPODA,Vetigastropoda,VETIGASTROPODA,,TROCHIDAE,,Oxystele,Oxystele,tabularis,,"(Krauss, 1848)",,,Marina Beach,KwaZulu-Natal,South Africa,1976-11-01,A. Wilson,beach,,,TROCHOIDEA,VAL,LIV,0,1
69,GASTROPODA,Vetigastropoda,VETIGASTROPODA,,TROCHIDAE,,Clanculus,Clanculus,,,Montfort,1810,,Plettenburg Bay,Cape,South Africa,1976-12-01,G. Monogue,,,,TROCHOIDEA,,,0,1
70,GASTROPODA,Vetigastropoda,VETIGASTROPODA,,TROCHIDAE,,Clanculus,Clanculus,corallinus,,"(Gmelin, 1791)",,,Syracuse,Sicily,Italy,1975-01-01,,,,,TROCHOIDEA,VAL,LIV,0,1
71,GASTROPODA,Vetigastropoda,VETIGASTROPODA,,TROCHIDAE,,Gibbula,Agagus,perspectiva,,Jousseaume,1894,,Shelly Beach,KwaZulu-Natal,South Africa,1976-01-01,,,,original status: unaccepted; mismatch: genus: Gibbula → Agagus,TROCHOIDEA,VAL,LIV,0,1
72,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,MITRIDAE,,Mitra,Isara,picta,,"(Reeve, 1844)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,A. Wilson,,,original status: unaccepted; mismatch: genus: Mitra → Isara,MURICOIDEA,VAL,LIV,0,1
73,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,MITRIDAE,,Mitra,Isara,picta,,"(Reeve, 1844)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,,,original status: unaccepted; mismatch: genus: Mitra → Isara,MURICOIDEA,VAL,LIV,0,1
74,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,MITRIDAE,,Mitra,Quasimitra,latruncularia,,"(Reeve, 1844)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,,,original status: unaccepted; mismatch: genus: Mitra → Quasimitra,MURICOIDEA,VAL,LIV,0,1
75,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Scutellastra,Scutellastra,barbara,,"(Linnaeus, 1758)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,PATELLOIDEA,VAL,LIV,0,1
76,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Cymbula,Cymbula,oculus,,"(Born, 1778)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,PATELLOIDEA,VAL,LIV,0,1
77,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Cymbula,Cymbula,compressa,,"(Linnaeus, 1758)",,,Transkei,Cape,South Africa,1976-01-01,A. Wilson,beach,,,PATELLOIDEA,VAL,LIV,0,1
78,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Cymbula,Cymbula,compressa,,"(Linnaeus, 1758)",,"intertidal, on rocks",Oranjemund,,Nambia,1973-07-01,R. Zurich,,,,PATELLOIDEA,VAL,LIV,0,1
79,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Scutellastra,Scutellastra,barbara,,"(Linnaeus, 1758)",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,1975-09-01,R. Zurich,,,,PATELLOIDEA,VAL,LIV,0,1
80,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Scutellastra,Scutellastra,granularis,,"(Linnaeus, 1758)",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,1975-03-01,R. Zurich,,,,PATELLOIDEA,VAL,LIV,0,1
81,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Cymbula,Cymbula,miniata,,"(Born, 1778)",,,Port Edward,KwaZulu-Natal,South Africa,1971-09-01,R. Zurich,beach,,,PATELLOIDEA,VAL,LIV,0,1
82,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Scutellastra,Scutellastra,tabularis,,"(Krauss, 1848)",,"intertidal, on rocks","Kei River Mouth, 30km S. of Port St. Johns",Cape,South Africa,1975-04-01,R. Zurich,,,,PATELLOIDEA,VAL,LIV,0,1
83,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Helcion,Helcion,concolor,,"(Krauss, 1848)",,"intertidal, on rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,1975-09-01,R. Zurich,,,,PATELLOIDEA,VAL,LIV,0,1
84,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Scutellastra,Scutellastra,longicosta,,"(Lamarck, 1819)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,,,,PATELLOIDEA,VAL,LIV,0,1
85,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,NACELLIDAE,,Cellana,Cellana,capensis,,"(Gmelin, 1791)",,"intertidal, on rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,1975-09-01,R. Zurich,,,,LOTTIOIDAE,,,0,1
86,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Scutellastra,Scutellastra,barbara,,"(Linnaeus, 1758)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,,,,PATELLOIDEA,VAL,LIV,0,1
87,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Cymbula,Cymbula,oculus,,"(Born, 1778)",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,1976-03-01,R. Zurich,,,,PATELLOIDEA,VAL,LIV,0,1
88,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Scutellastra,Scutellastra,longicosta,,"(Lamarck, 1819)",,"intertidal, on rocks",Port Edward,Cape,South Africa,1971-08-01,R. Zurich,,,,PATELLOIDEA,VAL,LIV,0,1
89,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Helcion,Helcion,concolor,,"(Krauss, 1848)",,"intertidal, on rocks","Trafalgar, S. of Marina Beach",KwaZulu-Natal,South Africa,1971-09-01,R. Zurich,,,,PATELLOIDEA,VAL,LIV,0,1
90,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Scutellastra,Scutellastra,granularis,,"(Linnaeus, 1758)",,,Marina Beach,KwaZulu-Natal,South Africa,1976-12-01,A. Wilson,,,,PATELLOIDEA,VAL,LIV,0,1
91,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Scutellastra,Scutellastra,longicosta,,"(Lamarck, 1819)",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,1975-09-01,R. Zurich,,,,PATELLOIDEA,VAL,LIV,0,1
92,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Helcion,Helcion,concolor,,"(Krauss, 1848)",,,Marina Beach,KwaZulu-Natal,South Africa,1976-11-01,A. Wilson,,,,PATELLOIDEA,VAL,LIV,0,1
93,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Scutellastra,Scutellastra,granularis,,"(Linnaeus, 1758)",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,1975-09-01,R. Zurich,,,,PATELLOIDEA,VAL,LIV,0,1
94,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,NACELLIDAE,,Cellana,Cellana,capensis,,"(Gmelin, 1791)",,,Port Edward,KwaZulu-Natal,South Africa,1971-09-01,R. Zurich,,,,LOTTIOIDAE,,,0,1
95,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,NACELLIDAE,,Cellana,Cellana,capensis,,"(Gmelin, 1791)",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,1975-09-01,R. Zurich,,,,LOTTIOIDAE,,,0,1
96,GASTROPODA,Neritimorpha,CYCLONERITIMORPHA,,NERITIDAE,,Nerita,Nerita,plicata,,Linnaeus,1758,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,1975-03-01,R. Zurich,,,,NERITOIDEA,VAL,LIV,0,1
97,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,NASSARIIDAE,,Demoulia,Demoulia,ventricosa,,"(Lamarck, 1816)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,,,,BUCCINOIDEA,VAL,LIV,0,1
98,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,NASSARIIDAE,,Bullia,Bullia,annulata,,"(Lamarck, 1816)",,,Margate,KwaZulu-Natal,South Africa,1976-01-01,L. Baartman,,,,BUCCINOIDEA,VAL,LIV,0,1
99,GASTROPODA,Neritimorpha,CYCLONERITIMORPHA,,NERITIDAE,,Nerita,Nerita,plicata,,Linnaeus,1758,,Marina Beach,KwaZulu-Natal,South Africa,1970-11-01,A. Wilson,,,,NERITOIDEA,VAL,LIV,0,1
100,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,NATICIDAE,,Polinices,Polinices,mammilla,,"(Linnaeus, 1758)",,,North of St. Lucia,KwaZulu-Natal,South Africa,1973-11-01,R. Zurich,,,,NATICOIDEA,VAL,LIV,0,1
101,,Neritimorpha,Cycloneritida,,,,Nerita,Nerita,albicilla,,Linnaeus,1758,on rocks,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,1975-03-01,R. Zurich,,,,,,,,
102,,Caenogastropoda,Littorinimorpha,,,,Naticarius,Quantonatica,alapapilionis,,"(Röding, 1798)",,,Marina Beach,KwaZulu-Natal,South Africa,1971-09-01,R. Zurich,beach,,original status: unaccepted; mismatch: genus: Naticarius → Quantonatica,,,,,
103,,Caenogastropoda,Littorinimorpha,,,,Tectonatica,Tectonatica,tecta,,"(Anton, 1838)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
