id,class,subclass,order,family,genus_original,genus_WoRMS,species_original,species_WoRMS,describer_WoRMs,description_date_WoRMs,habitat,location_specific,location_region,location_country,date_collected,collector,comments ,WoRMs_note
221,Gastropoda,Patellogastropoda,Nacellida,,Lottia,Lottia,dorsuosa,,"A. A. Gould, 1859",,intertidal,"Nadacho Kusui, Wakayma Prefecture",Honshu Island,Japan,01/08/1980,A.M.Leroi,,
277,Gastropoda,Caenogastropoda,Neogastropoda,,Hexaplex,Muricanthus,nigritus,,"R. A. Philippi, 1845",,intertidal,Saldada Bay,Guyamas,Mexico,01/12/1979,M.Hotner,,original status: superseded combination; mismatch: genus: Hexaplex → Muricanthus
1148,Gastropoda,Caenogastropoda,Neogastropoda,MURICIDAE,Nucella,Nucella,lamellosa,,"Gmelin, 1791",,intertidal,"Vancouver, StanleyPark",British Columbia,Canada,01/01/1985,A.M.Leroi,,
62,Gastropoda,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Monodonta,Monodonta,australis,,Lamarck,1822,"intertidal, among rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/03/1976,R.Zurich,,
172,Gastropoda,Caenogastropoda,Littorinimorpha,,Ranella,Ranella,australasia,,"G. Perry, 1811",,"intertidal, in rock pool","Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/03/1975,R.Zurich,,
173,Gastropoda,Caenogastropoda,Neogastropoda,,Peristernia,Peristernia,forskalii,,"Tapparone Canefri, 1875",,"intertidal, in rock pools, at night only","Port St. Johns, Agate Terrace",Cape,South Africa,01/01/1975,R.Zurich,,
143,Gastropoda,Caenogastropoda,Neogastropoda,,Tenguella,Arakawania,granulata,,"Duclos, 1832",,"intertidal, in soft coral tidepool","Brighton Beach, near Durban",KwaZulu-Natal,South Africa,01/10/1977,A.M.Leroi,,original status: superseded combination; mismatch: genus: Tenguella → Arakawania
110,Gastropoda,Caenogastropoda,Neogastropoda,,Bullia,Bullia,rhodostoma,,Reeve,1847,"intertidal, in surf",Port St. Johns,Cape,South Africa,01/01/1976,R.Zurich,,
114,Gastropoda,Caenogastropoda,Neogastropoda,,Bullia,Bullia,natalensis,,"Krauss, 1848",,"intertidal, in surf, buried 4 inches deep",Port Edward,KwaZulu-Natal,South Africa,01/10/1971,R.Zurich,,
23,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Monetaria,Monetaria,caputserpentis,,"Linnaeus, 1758",,"intertidal, low","Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/03/1975,R.Zurich,,
232,Bivalvia,Autobranchia,Mytilida,,Mytilus,Mytilus,galloprovincialis,,Lamarck,1819,"intertidal, low-medium, on rocks, abundant",Albufeira,Algarve,Portugal,,,,
50,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Mauritia,Mauritia,arabica,,"Linnaeus, 1758",,"intertidal, low, on reef","Inhambane, Coconut Bay",Inhambane,Mozambique,01/04/1975,C.Edwards,,
1143,Gastropoda,Caenogastropoda,Littorinimorpha,TRIVIIDAE,Trivia,Trivia,monacha,,"da Costa, 1778",,"intertidal, low, under rocks",Villamoura,Algarve,Portugal,01/01/1980,C.Lages,,
1192,Gastropoda,Caenogastropoda,Littorinimorpha,,Trivia,Trivia,monacha,,"da Costa, 1778",,"intertidal, low, under rocks",Villamoura,Algarve,Portugal,01/01/1980,C.Lages,,
1136,Gastropoda,Caenogastropoda,Neogastropoda,MURICIDAE,Bolinus,Bolinus,brandaris,,"Linnaeus, 1758",,"intertidal, mud",Olhao,Algarve,Portugal,01/03/1980,C.Lages,,
1202,Bivalvia,Autobranchia,Venerida,,Ruditapes,Ruditapes,decussatus,,Chiamenti,1900,"intertidal, mud","Faro, Rio Formosa",Algarve,Portugal,01/01/1980,C.Lages,,"species ""descussatus"" not found; genus-only match"
225,Gastropoda,Caenogastropoda,Littorinimorpha,,Littorina,Littorina,obtusata,,"Linnaeus, 1758",,"intertidal, on algae, over rocks","Setubal, Praia de Figueirinha",NA,Portugal,01/08/1977,A.Monteiro,,
1163,Gastropoda,Caenogastropoda,Neogastropoda,,Duplicaria,Duplicaria,bernardii,,"Deshayes, 1857",,"intertidal, on beach",Woolgoola,New South Wales,Australia,01/01/1985,J.Leroi,,
85,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,NACELLIDAE,Cellana,Cellana,capensis,,"Gmelin, 1791",,"intertidal, on rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/09/1975,R.Zurich,,
95,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,NACELLIDAE,Cellana,Cellana,capensis,,"Gmelin, 1791",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,01/09/1975,R.Zurich,,
78,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Cymbula,Cymbula,compressa,,"Linnaeus, 1758",,"intertidal, on rocks",Oranjemund,NA,Nambia,01/07/1973,R.Zurich,,
87,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Cymbula,Cymbula,oculus,,"Born, 1778",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,01/03/1976,R.Zurich,,
83,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Helcion,Helcion,concolor,,"Krauss, 1848",,"intertidal, on rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/09/1975,R.Zurich,,
89,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Helcion,Helcion,concolor,,"Krauss, 1848",,"intertidal, on rocks","Trafalgar, S. of Marina Beach",KwaZulu-Natal,South Africa,01/09/1971,R.Zurich,,
228,Gastropoda,Caenogastropoda,Littorinimorpha,,Littorina,Littorina,saxatilis,,A. Férussac,1822,"intertidal, on rocks","Setubal, Praia de Figueirinha",NA,Portugal,01/01/1980,A.Monteiro,,"species ""saxatalis"" not found; genus-only match"
56,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Neobernaya,Neobernaya,spadicea,,"Swainson, 1823",,"intertidal, on rocks",NA,California,USA,01/01/1978,M.Hotner,,
96,Gastropoda,Neritimorpha,CYCLONERITIMORPHA,NERITIDAE,Nerita,Nerita,plicata,,Linnaeus,1758,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,01/03/1975,R.Zurich,,
229,Gastropoda,Caenogastropoda,Neogastropoda,,Nucella,Nucella,lapillus,,"Linnaeus, 1758",,"intertidal, on rocks","Setubal, Praia de Figueirinha",NA,Portugal,01/03/1980,A.Monteiro,,
230,Gastropoda,Caenogastropoda,Neogastropoda,,Nucella,Nucella,lapillus,,"Linnaeus, 1758",,"intertidal, on rocks",Ericeira,NA,Portugal,01/03/1980,A.Monteiro,,
209,Gastropoda,Caenogastropoda,Neogastropoda,,Ocenebra,Ocenebra,edwardsii,,"Payraudeau, 1826",,"intertidal, on rocks",Ericeira,NA,Portugal,01/03/1980,A.Monteiro,,
234,Gastropoda,Vetigastropoda,Trochida,,Phorcus,Phorcus,turbinatus,,"Born, 1778",,"intertidal, on rocks",Peniche,Oeste,Portugal,01/02/1980,A.Monteiro,,
79,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,barbara,,"Linnaeus, 1758",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,01/09/1975,R.Zurich,,
80,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,granularis,,"Linnaeus, 1758",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,01/03/1975,R.Zurich,,
82,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,tabularis,,"Krauss, 1848",,"intertidal, on rocks","Kei River Mouth, 30km S. of Port St. Johns",Cape,South Africa,01/04/1975,R.Zurich,,
88,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,longicosta,,"Lamarck, 1819",,"intertidal, on rocks",Port Edward,Cape,South Africa,01/08/1971,R.Zurich,,
91,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,longicosta,,"Lamarck, 1819",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,01/09/1975,R.Zurich,,
93,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,granularis,,"Linnaeus, 1758",,"intertidal, on rocks","Port St. Johns, Agate Terrace",Cape,South Africa,01/09/1975,R.Zurich,,
1155,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,granularis,,"Linnaeus, 1758",,"intertidal, on rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/09/1975,R.Zurich,"NOTE! Originally catalogued as id_00084, already assigned to anothershell",
212,Gastropoda,Heterobranchia,Siphonariida,,Siphonaria,Siphonaria,NA,NA,G. B. Sowerby I,1823,"intertidal, on rocks",Albufeira,Algarve,Portugal,01/08/1980,A.M.Leroi,,
210,Gastropoda,Vetigastropoda,Trochida,,Steromphala,Steromphala,divaricata,,"Linnaeus, 1758",,"intertidal, on rocks",Estoril,NA,Portugal,01/01/1980,A.Monteiro,,
117,Gastropoda,Neritimorpha,Cycloneritida,,Nerita,Nerita,albicilla,,Linnaeus,1758,"intertidal, on rocks, breakwater, near shore sand","Durban, North Beach",KwaZulu-Natal,South Africa,01/10/1977,A.M.Leroi,,
288,Bivalvia,Autobranchia,Cardiida,,Cerastoderma,Cerastoderma,edule,,"Linnaeus, 1758",,"intertidal, on shelly gravel","Hague, Schevenigen",NA,Netherlands,01/12/1978,,,
235,Gastropoda,Caenogastropoda,incertae sedis,,Zeacumantus,Zeacumantus,lutulentus,,"Kiener, 1841",,"intertidal, tidepools","Canterbury, Kaiapoi",South Island,New Zealand,01/01/1979,A.Wilson,,
295,Gastropoda,Vetigastropoda,Trochida,,Calliostoma,Calliostoma,ornatum,,"Lamarck, 1822",,"intertidal, under rocks","Port St. Johns, Sugarloaf Rock",KwaZulu-Natal,South Africa,01/01/1974,R.Zurich,,status: unreplaced junior homonym
248,Gastropoda,Caenogastropoda,Littorinimorpha,,Pseudozonaria,Pseudozonaria,robertsi,,"Hidalgo, 1906",,"intertidal, under rocks",Venado Island,Pacific coast,Panama,01/02/1979,G.Jeffrey,,
196,Gastropoda,Vetigastropoda,Trochida,,Calliostoma,Calliostoma,ornatum,,"Lamarck, 1822",,"intertidal, under rocks, never more than one at a time","Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/01/1976,R.Johnson,,status: unreplaced junior homonym
231,Gastropoda,Caenogastropoda,Littorinimorpha,,Littorina,Littorina,littorea,,"Linnaeus, 1758",,"intertidal, under rocks, on mud",Lagoa de Obidos,Oeste,Portugal,01/08/1980,A.Monteiro,,
5,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Erronea,ovum,ovum,Gmelin,1791,NA,NA,NA,Philippines,01/01/1975,Carfel,,unaccepted
9,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Talostolida,teres,teres,Gmelin,1791,NA,NA,NA,Philippines,,Carfel,,unaccepted
1235,NA,NA,NA,NA,Venericor,NA,planicosta,NA,NA,NA,on beach,"Knokke, Het Zwin",Flanders,Belgium,01/01/1976,A.M.Leroi,", fossil, Eocene, 56Ð34 MYA",no WoRMS match
1191,Gastropoda,Caenogastropoda,Neogastropoda,,Anachis,Anachis,fluctuata,,"G. B. Sowerby I, 1832",,on rocks,"Panama City, Punta Paitilla",NA,Panama,01/12/1984,S.DeMarzo,,
168,Gastropoda,Caenogastropoda,Neogastropoda,,Burnupena,Burnupena,lagenaria,,"Lamarck, 1822",,on rocks,"Port St. Johns, Second Beach",Cape,South Africa,01/03/1975,R.Zurich,,
181,Gastropoda,Caenogastropoda,Littorinimorpha,,Littoraria,Littoraria,coccinea,,"Gmelin, 1791",,on rocks,Oslo Beach,KwaZulu-Natal,South Africa,01/09/1971,R.Zurich,,
101,Gastropoda,Neritimorpha,Cycloneritida,,Nerita,Nerita,albicilla,,Linnaeus,1758,on rocks,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/03/1975,R.Zurich,,
128,Gastropoda,Heterobranchia,Siphonariida,,Siphonaria,Siphonaria,capensis,,Quoy & Gaimard,1833,on rocks,Port Shepstone,KwaZulu-Natal,South Africa,01/08/1971,R.Zurich,,
131,Gastropoda,Heterobranchia,Siphonariida,,Siphonaria,Siphonaria,capensis,,Quoy & Gaimard,1833,on rocks,"Port St. Johns, Agate Terrace",Cape,South Africa,01/03/1975,R.Zurich,,
115,Gastropoda,Neritimorpha,Cycloneritida,,Nerita,Nerita,polita,,Linnaeus,1758,on rocks in rock pool,Port St. Johns,Cape,South Africa,01/03/1975,R.Zurich,,
1169,Gastropoda,Caenogastropoda,Neogastropoda,,Purpurellus,Purpurellus,gambiensis,,"Reeve, 1845",,"on rocks, 18m",NA,NA,Senegal,01/01/1986,J.Leroi,,
1183,Gastropoda,Caenogastropoda,Neogastropoda,,Jaton,Jaton,decussatus,,Pusch,1837,"on rocks, 4m",Goree Bay,Dakar,Senegal,01/01/1984,J.Leroi,,"species ""descussatus"" not found; genus-only match"
1145,Bivalvia,Autobranchia,VENERIDA,CARDIIDAE,Vasticardium,Vasticardium,flavum,,"Linnaeus, 1758",,on sand,Hervey Bay,Queensland,Australia,01/01/1982,J.Leroi,,
1203,Gastropoda,Caenogastropoda,Littorinimorpha,,Crepipatella,Crepipatella,lingulata,,"A. A. Gould, 1846",,"on Tegula, a habitat unusual for Crepipatella, more typical of Crepidula adunca","Vancouver Island, S. W. Barkley Sound, Broken Group, Effingham Island, Great Tide Pool",British Columbia,Canada,01/07/1983,A.M.Leroi,,
999,Gastropoda,Caenogastropoda,Neogastropoda,Mangeliidae,Kurtzia,Kurtzia,arteaga,arteaga,Dall & Bartsch,1910,shell sand,"Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/08/1984,A.M.Leroi,,possible match: Kurtzia arteaga
251,Gastropoda,Caenogastropoda,Littorinimorpha,,Naria,Naria,poraria,,"Linnaeus, 1758",,"subtidal, 1.5m, on coral reef","Cebu Island, Davon North",NA,Phillipines,01/01/1980,P.Clover,,
252,Gastropoda,Caenogastropoda,Littorinimorpha,,Pustularia,Pustularia,cicercula,,"Linnaeus, 1758",,"subtidal, 1.5m, on coral reef",Uuiah (?),Samar Sea,Phillipines,01/01/1980,P.Clover,,
269,Gastropoda,Vetigastropoda,Lepetellida,,Emarginula,Emarginula,octaviana,,Coen,1939,"subtidal, 15m, from grit",Mazara del Valho,Sicily,Italy,01/01/1980,A.Monteiro,,
294,Gastropoda,Caenogastropoda,Neogastropoda,,Chicoreus,Chicoreus,aculeatus,,"Lamarck, 1822",,"subtidal, 1m, on dead coral from fishtraps",Mactan,NA,Phillipines,01/01/1979,J.Leroi,,
219,Gastropoda,Caenogastropoda,Neogastropoda,,Conus,Conus,trochulus,,Reeve,1844,"subtidal, 3-5m, among rocks, by diver","Sal Rei, Boa Vista Island",,Cape Verde Islands,01/08/1980,A.Monteiro,,
1174,Bivalvia,Autobranchia,Venerida,,Callista,Callista,chione,,"Linnaeus, 1758",,"subtidal, 30m",Sesimbra,NA,Portugal,01/01/1980,C.Lages,,
280,Gastropoda,Caenogastropoda,Littorinimorpha,,Distorsio,Distorsio,decussata,,"Valenciennes, 1832",,"subtidal, 30m, dredged",Manzanilla,,Mexico,01/01/1976,M.Hotner,,
276,Gastropoda,Caenogastropoda,Neogastropoda,,Harpa,Harpa,crenata,,Swainson,1822,"subtidal, 30m, dredged",Manzanilla,,Mexico,01/01/1976,M.Hotner,,
233,Bivalvia,Autobranchia,Cardiida,,Acanthocardia,Acanthocardia,echinata,,"Linnaeus, 1758",,"subtidal, 40-80m, entangled fishing nets",Albufeira,Algarve,Portugal,01/08/1980,A.M.Leroi,dead; live animals were bright red,
264,Gastropoda,Vetigastropoda,Trochida,,Bolma,Bolma,rugosa,,"Linnaeus, 1767",,"subtidal, 40-80m, entangled fishing nets",Albufeira,Algarve,Portugal,01/01/1980,A.M.Leroi,,
265,Gastropoda,Caenogastropoda,Neogastropoda,,Cymbium,Cymbium,olla,,"Linnaeus, 1758",,"subtidal, 40-80m, entangled fishing nets",Albufeira,Algarve,Portugal,01/01/1980,A.M.Leroi,"purple, yellow  mottled animal",
1193,Gastropoda,Caenogastropoda,Neogastropoda,,Colus,Colus,gracilis,,"da Costa, 1778",,"subtidal, 80m",Setubal,NA,Portugal,01/01/1980,C.Lages,,
40,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Ficadusta,Ficadusta,pulchella,,"Swainson, 1823",,"subtidal, among madreporite corals, 2-5m",NA,NA,Thailand,01/01/1975,Jeffreys,,
1247,Gastropoda,Caenogastropoda,Neogastropoda,,Zidona,Zidona,dufresnei,,"Donovan, 1823",,"subtidal, bought stall",NA,Punta del Este,Uruguay,01/01/2010,A.M.Leroi,"bought,beachstall",original status: misspelling - incorrect subsequent spelling
214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"subtidal, dead in tangle net 40-80m",Albufeira,Algarve,Portugal,01/08/1980,A.M.Leroi,,no genus
287,Gastropoda,Caenogastropoda,Neogastropoda,,Athleta,Athleta,abyssicola,,"A. Adams & Reeve, 1848",,"subtidal, deep",,Cape,South Africa,01/01/1976,,,
33,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Erronea,Erronea,onyx,,"Linnaeus, 1758",,"subtidal, dived by natives, 25ft",NA,NA,Kenya,01/01/1972,R.Zurich,var. adjusta,
1238,Bivalvia,Autobranchia,Carditida,,Beguina,Beguina,gubernaculum,,"Reeve, 1843",,"subtidal, dived, from Octopus lair",NA,NA,Oman,01/01/2007,A.M.Leroi,,
1142,Gastropoda,Caenogastropoda,Neogastropoda,BUCCINIDAE,Neptunea,Neptunea,phoenicea,,"Dall, 1891",,"subtidal, dredged","Vancouver Island, S. W. Barkley Sound",British Columbia,Canada,01/01/1986,A.M.Leroi,,
1028,Scaphopoda,,Dentaliida,,Dentalium,Dentalium,NA,NA,Linnaeus,1758,"subtidal, dredged, 18m","Vancouver Island, S. W. Barkley Sound, off Execution Point",British Columbia,Canada,01/01/1983,A.M.Leroi,,
1025,Gastropoda,Protobranchia,Solemyida,,Solemya,Petrasma,reidi,,"Kuroda, 1948",,"subtidal, dredged, 18m","Vancouver Island, S. W. Barkley Sound, off Execution Point",British Columbia,Canada,01/01/1983,A.M.Leroi,,original status: junior subjective synonym; mismatch: genus: Solemya → Petrasma
