Accession No,Class,Clade 1,Clade 2,Family ,Subfamily,Genus,species,describer,description date,Habitat,Specific locality,General locality,Country,date_collected,Collector,Comments,Checked?,genus_WoRMs,species_WoRMs,WoRMs_note
1000,Gastropoda,Caenogastropoda,Neogastropoda,Marginellidae,,Granulina,margaritula,Carpenter,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,Granulina,margaritula,accepted
1001,Gastropoda,Caenogastropoda,Clade A,Epitoniiidae,,Opalia,wroblewskii,Morch,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,Opalia,wroblewskyi,spelling corrected
1002,Scaphopoda,,,,,,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-08-01,A.M.Leroi,,,,,
1003,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,,Mitrella,hypodrya,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,NO_MATCH,NO_MATCH,no WoRMS match
1004,Gastropoda,Heterogastropoda,,Pyramidellidae,,Odostomia,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,,,
1005,Gastropoda,Heterogastropoda,,Pyramidellidae,,Odostomia,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,,,
1006,Gastropoda,Heterogastropoda,,Pyramidellidae,,Odostomia,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,,,
1007,Gastropoda,Heterogastropoda,,Pyramidellidae,,Odostomia,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,,,
1008,Gastropoda,Heterogastropoda,,Pyramidellidae,,Turbonilla,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,,,
1009,Gastropoda,Heterogastropoda,,Pyramidellidae,,Turbonilla,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,,,
1010,Gastropoda,Heterogastropoda,,Pyramidellidae,,Turbonilla,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,,,
1011,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,pacificus,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-07-01,A.M.Leroi,,,Boreotrophon,pacificus,accepted
1012,Gastropoda,Caenogastropoda,Clade A,Turritellidae,,Tachyrhynchus,lacteolus,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,Tachyrhynchus,lacteolus,accepted
1013,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,clathratus,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,"identification uncertain: may be B.stuarti, B. scitulus etc.",,Boreotrophon,clathratus,accepted
1014,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,macouni,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,Boreotrophon,macouni,accepted
1015,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,,,
1016,Bivalvia,,,Tellinidae,,Tellina,carpenteri,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,Ameritella,carpenteri,
1017,Bivalvia,,,Veneridae,,Humilaria,kennerleyi,Reeve,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,Humilaria,kennerleyi,accepted
1018,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,,Boreotrophon,dalli,Kobelt,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,Nodulotrophon,coronatus,synonym
1019,Bivalvia,,,,,Cuspidarla,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,,,
1092,Gastropoda,Caenogastropoda,Clade A?,Velutinidae,Lamellariinae,Velutina,laevigata,Linnaeus,,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,Velutina,velutina,nomen dubium; closest match
1130,Gastropoda,Heterogastropoda,,Trochidae,Halistylinae,Halistylus,pupoides,Carpenter,,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1983-07-01,A.M.Leroi,,,Halistylus,pupoideus,spelling corrected
1132,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,,Mitrella,floccata,Reeve,1859,,Jeffrey's Bay,Cape Province,South Africa,,,,,Mitrella,floccata,accepted
1134,Gastropoda,Heterogastropoda,,Rhizoridae,,Volvulella,cylindrica,Carpenter,1864,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1983-07-01,A.M.Leroi,,,Volvulella,cylindrica,accepted
