Accession No,Class,Clade 1,Clade 2,Family ,Subfamily,Genus,genus_WoRMs,species,species_WoRMs,describer,description date,Habitat,Specific locality,General locality,Country,date_collected,Collector,Comments,Checked?,WoRMs_note
1014,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,Boreotrophon,macouni,macouni,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,accepted
1015,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,,,,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,
1016,Bivalvia,,,Tellinidae,,Tellina,Ameritella,carpenteri,carpenteri,Dall,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,
1017,Bivalvia,,,Veneridae,,Humilaria,Humilaria,kennerleyi,kennerleyi,Reeve,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,accepted
1018,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,,Boreotrophon,Nodulotrophon,dalli,coronatus,Kobelt,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,synonym
1019,Bivalvia,,,,,Cuspidarla,,,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,
1092,Gastropoda,Caenogastropoda,Clade A?,Velutinidae,Lamellariinae,Velutina,Velutina,laevigata,velutina,Linnaeus,,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,nomen dubium; closest match
1130,Gastropoda,Heterogastropoda,,Trochidae,Halistylinae,Halistylus,Halistylus,pupoides,pupoideus,Carpenter,,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1983-07-01,A.M.Leroi,,,spelling corrected
1132,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,,Mitrella,Mitrella,floccata,floccata,Reeve,1859,,Jeffrey's Bay,Cape Province,South Africa,,,,,accepted
1134,Gastropoda,Heterogastropoda,,Rhizoridae,,Volvulella,Volvulella,cylindrica,cylindrica,Carpenter,1864,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1983-07-01,A.M.Leroi,,,accepted
